CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";2950786;6;13.00;0;"Não Informado";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";943545;8;21.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2949995;6;29.00;2;"Feminino";0;"Solteiro(a)";49;5;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1589594;6;10.00;1;"Masculino";0;"Solteiro(a)";19;0;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";1898688;11;24.00;1;"Masculino";1;"Casado(a) / União Estável";25;0;0;3;1;1;1;5;1;0;2;0
8;"Comercial, Vendas";357012;11;23.00;1;"Masculino";2;"Divorciado(a)";33;2;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2172049;6;4.00;1;"Masculino";0;"Solteiro(a)";32;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2948458;6;20.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;0;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2948586;9;35.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2948870;10;5.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948917;6;12.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2949183;9;12.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2221400;6;2.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1972247;6;73.00;2;"Feminino";0;"Solteiro(a)";44;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2882721;6;18.00;2;"Feminino";0;"Solteiro(a)";41;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2342618;6;4.00;2;"Feminino";1;"Casado(a) / União Estável";25;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2234655;6;9.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2943454;6;11.00;2;"Feminino";1;"Casado(a) / União Estável";25;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2828781;6;14.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948425;11;18.00;1;"Masculino";0;"Solteiro(a)";36;1;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2953658;6;0.00;1;"Masculino";2;"Divorciado(a)";33;0;1;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";796033;12;20.00;2;"Feminino";0;"Solteiro(a)";31;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1525164;11;12.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";1057222;11;18.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2154741;10;13.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";1025125;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";27;1;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";1675908;10;10.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;1;1;1;3;4;0;2;0
8;"Comercial, Vendas";1719041;9;24.00;1;"Masculino";1;"Casado(a) / União Estável";32;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2224069;10;22.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";738052;11;11.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";357012;11;23.00;1;"Masculino";2;"Divorciado(a)";33;2;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2581883;10;21.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2926954;9;22.00;1;"Masculino";1;"Casado(a) / União Estável";29;3;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2903053;9;40.00;1;"Masculino";0;"Solteiro(a)";35;1;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";721634;9;39.00;2;"Feminino";2;"Divorciado(a)";53;1;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";158299;9;11.00;2;"Feminino";1;"Casado(a) / União Estável";31;1;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1063743;11;9.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2930738;6;78.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2639652;6;78.00;2;"Feminino";1;"Casado(a) / União Estável";124;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";796555;9;9.00;1;"Masculino";1;"Casado(a) / União Estável";57;0;0;3;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1125021;11;3.00;1;"Masculino";1;"Casado(a) / União Estável";57;0;0;4;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";12477;10;19.00;2;"Feminino";1;"Casado(a) / União Estável";33;0;0;2;1;1;1;1;3;0;2;0
8;"Comercial, Vendas";2787110;11;63.00;1;"Masculino";2;"Divorciado(a)";57;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2283302;11;12.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";2042611;8;28.00;2;"Feminino";0;"Solteiro(a)";43;1;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";619272;11;26.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2942637;6;34.00;2;"Feminino";0;"Solteiro(a)";31;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";88512;11;26.00;2;"Feminino";2;"Divorciado(a)";46;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";703953;11;18.00;1;"Masculino";1;"Casado(a) / União Estável";33;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";450032;10;14.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";1749908;11;22.00;2;"Feminino";2;"Divorciado(a)";42;1;0;2;1;0;1;1;4;0;2;0
8;"Comercial, Vendas";2369193;9;156.00;1;"Masculino";1;"Casado(a) / União Estável";35;1;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";274552;8;6.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";206067;12;32.00;2;"Feminino";2;"Divorciado(a)";54;1;0;3;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1076152;11;56.00;1;"Masculino";1;"Casado(a) / União Estável";38;1;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1782608;10;8.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2314252;12;176.00;2;"Feminino";1;"Casado(a) / União Estável";53;2;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2800478;11;11.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";878567;11;8.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";695252;6;10.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2940816;12;54.00;2;"Feminino";2;"Divorciado(a)";36;1;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2953304;12;0.00;2;"Feminino";0;"Solteiro(a)";33;1;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";644849;10;11.00;2;"Feminino";1;"Casado(a) / União Estável";36;4;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";697058;10;21.00;1;"Masculino";0;"Solteiro(a)";42;0;0;2;1;1;1;5;1;0;1;0
8;"Comercial, Vendas";1037552;11;5.00;2;"Feminino";1;"Casado(a) / União Estável";26;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1087577;6;10.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2946577;6;7.00;2;"Feminino";0;"Solteiro(a)";33;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1038189;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";958624;10;14.00;2;"Feminino";0;"Solteiro(a)";26;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";473818;10;3.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1596917;6;31.00;2;"Feminino";1;"Casado(a) / União Estável";45;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1229177;6;31.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2917843;6;23.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1818576;7;29.00;2;"Feminino";0;"Solteiro(a)";39;2;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2550638;6;91.00;2;"Feminino";0;"Solteiro(a)";48;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2755807;6;13.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";946071;6;4.00;2;"Feminino";1;"Casado(a) / União Estável";33;0;0;0;1;0;1;3;3;0;2;0
8;"Comercial, Vendas";2946854;6;11.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2418573;6;50.00;2;"Feminino";1;"Casado(a) / União Estável";48;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2946884;6;19.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2280406;10;13.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2828234;6;8.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1517110;6;14.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2357630;9;16.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1862934;6;13.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2419736;3;1.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";412175;6;13.00;2;"Feminino";1;"Casado(a) / União Estável";43;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2358670;6;3.00;2;"Feminino";1;"Casado(a) / União Estável";38;3;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1142950;6;3.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2947288;6;17.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2877254;6;11.00;0;"Não Informado";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2947479;6;10.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1966458;6;17.00;2;"Feminino";0;"Solteiro(a)";28;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1750653;6;10.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2917546;6;17.00;2;"Feminino";0;"Solteiro(a)";53;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2420354;6;15.00;2;"Feminino";2;"Divorciado(a)";38;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2915785;6;92.00;2;"Feminino";0;"Solteiro(a)";43;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2383769;6;16.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2926544;6;42.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;0;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2918717;6;21.00;1;"Masculino";0;"Solteiro(a)";22;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1013786;10;133.00;1;"Masculino";0;"Solteiro(a)";28;0;0;1;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";2618914;7;8.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2729771;6;51.00;2;"Feminino";0;"Solteiro(a)";37;2;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1351379;8;1.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2296806;10;10.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1693278;6;36.00;2;"Feminino";0;"Solteiro(a)";40;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2908887;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2502380;6;1.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2658071;6;0.00;2;"Feminino";0;"Solteiro(a)";53;1;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2119592;6;185.00;2;"Feminino";0;"Solteiro(a)";42;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";890079;6;36.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1458568;6;6.00;2;"Feminino";0;"Solteiro(a)";32;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1786045;10;14.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1223637;6;22.00;2;"Feminino";2;"Divorciado(a)";33;3;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2827270;6;24.00;2;"Feminino";0;"Solteiro(a)";34;3;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2903710;6;4.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2614005;6;5.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948107;6;14.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2414179;6;49.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2755258;2;5.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2895931;6;48.00;2;"Feminino";0;"Solteiro(a)";42;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";88337;9;8.00;1;"Masculino";1;"Casado(a) / União Estável";63;2;1;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2836828;6;11.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2664285;6;31.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948266;6;12.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1338023;6;51.00;2;"Feminino";0;"Solteiro(a)";47;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1668444;5;0.00;2;"Feminino";0;"Solteiro(a)";29;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1334364;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;2;0;1;1;0;0;1;2;0
8;"Comercial, Vendas";852853;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2916143;6;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2948331;9;4.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2922465;6;13.00;1;"Masculino";0;"Solteiro(a)";23;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2935469;6;12.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948373;6;35.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2877890;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2569582;9;17.00;2;"Feminino";1;"Casado(a) / União Estável";26;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2587696;6;4.00;2;"Feminino";0;"Solteiro(a)";31;0;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1950526;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";46;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";2948432;6;9.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2391737;6;16.00;2;"Feminino";0;"Solteiro(a)";30;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";221297;10;11.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2948484;6;18.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2128640;6;68.00;2;"Feminino";1;"Casado(a) / União Estável";44;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2948498;10;8.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2594384;6;30.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948037;11;29.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948540;6;0.00;2;"Feminino";0;"Solteiro(a)";19;1;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";665937;6;100.00;2;"Feminino";2;"Divorciado(a)";60;3;0;0;0;0;1;0;0;0;1;0
8;"Comercial, Vendas";2812433;8;2.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1322172;6;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";2585324;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948594;6;5.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948615;6;12.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";671646;6;5.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2463771;7;2.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948613;9;5.00;2;"Feminino";0;"Solteiro(a)";24;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";182306;9;25.00;2;"Feminino";2;"Divorciado(a)";45;3;0;2;1;0;1;1;1;0;0;0
8;"Comercial, Vendas";2529275;6;2.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948618;6;97.00;2;"Feminino";3;"Viúvo(a)";33;1;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";202259;6;26.00;2;"Feminino";3;"Viúvo(a)";57;1;0;2;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";2919381;6;13.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2897503;6;28.00;1;"Masculino";1;"Casado(a) / União Estável";30;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";85841;10;17.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;3;0;0;0;0
8;"Comercial, Vendas";1968745;9;9.00;1;"Masculino";0;"Solteiro(a)";38;2;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2732533;8;6.00;2;"Feminino";0;"Solteiro(a)";36;0;1;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";962445;6;62.00;2;"Feminino";0;"Solteiro(a)";38;3;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2593676;6;17.00;2;"Feminino";0;"Solteiro(a)";39;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1034917;6;8.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2948717;4;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2948714;6;21.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2869277;10;3.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948722;6;5.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2708253;6;5.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2917138;6;16.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2925102;6;26.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2864558;11;49.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2484710;6;26.00;2;"Feminino";0;"Solteiro(a)";30;4;0;0;0;0;0;0;0;0;0;1
8;"Comercial, Vendas";2948671;10;145.00;2;"Feminino";0;"Solteiro(a)";35;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2937528;6;8.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2225159;10;5.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;1;0;1;4;1;0;2;0
8;"Comercial, Vendas";2891832;6;13.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2616176;6;8.00;1;"Masculino";0;"Solteiro(a)";23;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1294869;6;5.00;2;"Feminino";0;"Solteiro(a)";28;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2192766;6;12.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1087577;6;10.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2419070;6;8.00;2;"Feminino";0;"Solteiro(a)";36;1;0;0;0;0;0;0;0;0;0;0
