CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
8,"Comercial, Vendas",2409575,33.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2804796,23.00,2,"Feminino",0,"Divorciado(a)",24,1,0,0,0,0,0,0,0,0,0,0
1,"Administração",2804366,9.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,0,0,0
29,"Saúde",2600292,6.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",1011382,12.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,1,0,1,1,1,0,2,0
1,"Administração",2293164,7.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2519112,10.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,0,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",693147,15.00,2,"Feminino",0,"Divorciado(a)",43,0,0,2,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
29,"Saúde",2018799,19.00,2,"Feminino",0,"Divorciado(a)",45,1,0,2,1,0,1,0,0,0,2,0
29,"Saúde",2665598,102.00,1,"Masculino",0,"Casado(a) / União Estável",37,0,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",1709202,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",2804366,9.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",117978,34.00,1,"Masculino",1,"Casado(a) / União Estável",47,3,0,3,1,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",2021673,36.00,1,"Masculino",1,"Casado(a) / União Estável",50,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2847961,5.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2426165,10.00,2,"Feminino",1,"Divorciado(a)",20,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2293164,7.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2554727,0.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,0,0,0,1,0,0
19,"Industrial, Produção, Fábrica",2033243,6.00,1,"Masculino",0,"Casado(a) / União Estável",19,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2554727,0.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,0,0,0,1,0,0
29,"Saúde",2554727,0.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,0,0,0,1,0,0
22,"Logística",1385745,13.00,2,"Feminino",1,"Divorciado(a)",32,2,0,0,0,0,1,0,0,0,2,1
29,"Saúde",2554727,0.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,0,0,0,1,0,0
19,"Industrial, Produção, Fábrica",1059691,13.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,3,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2847999,4.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,0,0,0,0,0,0
29,"Saúde",2223694,0.00,1,"Masculino",0,"Casado(a) / União Estável",19,0,0,0,1,0,1,0,0,1,2,0
19,"Industrial, Produção, Fábrica",308797,10.00,1,"Masculino",0,"Casado(a) / União Estável",45,0,0,0,1,0,1,1,0,0,2,0
29,"Saúde",1928568,29.00,2,"Feminino",0,"Divorciado(a)",31,0,0,0,0,0,1,1,1,0,2,0
8,"Comercial, Vendas",2246252,14.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",2847974,0.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,0,0,0,1,0,0
19,"Industrial, Produção, Fábrica",1059691,13.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,3,0,0,1,0,0,0,2,0
28,"Recursos Humanos",496058,52.00,2,"Feminino",0,"Divorciado(a)",48,1,0,2,1,0,1,0,1,0,2,0
1,"Administração",2847963,11.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",284505,18.00,1,"Masculino",1,"Casado(a) / União Estável",27,2,0,3,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1641879,19.00,2,"Feminino",1,"Divorciado(a)",31,2,0,0,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",2847927,117.00,1,"Masculino",1,"Casado(a) / União Estável",36,1,0,0,0,0,0,0,0,0,0,0
1,"Administração",2246252,14.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,1,1,1,0,2,0
13,"Contábil, Finanças, Economia",392251,14.00,2,"Feminino",0,"Divorciado(a)",32,0,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",2777490,42.00,2,"Feminino",1,"Divorciado(a)",43,0,0,2,1,1,0,0,0,0,0,0
22,"Logística",2546736,4.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",1954103,16.00,1,"Masculino",1,"Casado(a) / União Estável",30,1,0,2,1,1,1,5,3,0,2,0
1,"Administração",924403,47.00,2,"Feminino",0,"Divorciado(a)",51,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2847979,8.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,0,0,0,0,0,0
29,"Saúde",1928568,29.00,2,"Feminino",0,"Divorciado(a)",31,0,0,0,0,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1026615,7.00,2,"Feminino",1,"Divorciado(a)",32,1,0,3,0,0,1,0,0,0,2,0
22,"Logística",2847963,11.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",96144,27.00,1,"Masculino",1,"Casado(a) / União Estável",46,3,1,0,1,1,1,0,0,0,2,0
22,"Logística",1542847,18.00,2,"Feminino",0,"Divorciado(a)",27,0,0,3,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1057600,90.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,2,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",2246252,14.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1271968,8.00,2,"Feminino",1,"Divorciado(a)",32,2,0,0,0,0,1,0,0,0,2,0
22,"Logística",1059691,13.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,3,0,0,1,0,0,0,2,0
22,"Logística",2847963,11.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",1059691,13.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,3,0,0,1,0,0,0,2,0
29,"Saúde",1713269,0.00,2,"Feminino",0,"Divorciado(a)",27,0,0,2,1,1,1,1,0,1,2,0
8,"Comercial, Vendas",2848003,23.00,2,"Feminino",0,"Divorciado(a)",22,0,0,3,1,1,0,0,0,0,0,0
22,"Logística",2847963,11.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2606633,14.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,0,0,0,0,0,0
43,"Farmaceutica",720016,4.00,2,"Feminino",0,"Divorciado(a)",43,3,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",1059691,13.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,3,0,0,1,0,0,0,2,0
29,"Saúde",2723914,6.00,2,"Feminino",1,"Divorciado(a)",22,0,0,2,0,0,0,0,0,0,0,0
1,"Administração",2847975,28.00,2,"Feminino",1,"Divorciado(a)",31,1,0,2,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847979,8.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,0,0,0,0,0,0
22,"Logística",1023574,2.00,2,"Feminino",0,"Divorciado(a)",21,0,0,0,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1235936,72.00,1,"Masculino",1,"Casado(a) / União Estável",41,0,0,2,1,1,1,0,0,0,2,0
22,"Logística",504463,10.00,2,"Feminino",1,"Divorciado(a)",32,3,0,2,1,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",81661,20.00,2,"Feminino",1,"Divorciado(a)",38,0,0,2,0,0,1,0,0,0,2,0
31,"Serviços Gerais",1251921,53.00,1,"Masculino",1,"Casado(a) / União Estável",47,4,0,2,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2495688,43.00,2,"Feminino",1,"Divorciado(a)",38,2,0,0,0,1,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",1057600,90.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,2,0,0,1,1,0,0,2,0
29,"Saúde",216989,24.00,2,"Feminino",1,"Divorciado(a)",37,1,0,0,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",387012,0.00,1,"Masculino",1,"Casado(a) / União Estável",40,2,0,3,0,1,1,0,0,1,0,0
19,"Industrial, Produção, Fábrica",471597,5.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2423128,4.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,2,1,0,0,0,0,0,0,0
29,"Saúde",810458,59.00,2,"Feminino",2,"Divorciado(a)",52,1,0,2,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1417156,25.00,2,"Feminino",1,"Divorciado(a)",37,3,0,0,0,0,1,0,0,0,2,0
22,"Logística",2416648,5.00,0,"Não Informado",1,"Solteiro(a)",31,1,0,0,0,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2678992,136.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",301955,15.00,2,"Feminino",2,"Divorciado(a)",37,1,0,2,0,0,1,0,0,0,0,0
19,"Industrial, Produção, Fábrica",962943,10.00,1,"Masculino",0,"Casado(a) / União Estável",23,0,0,2,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1748918,9.00,2,"Feminino",0,"Divorciado(a)",21,1,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1169326,8.00,2,"Feminino",0,"Divorciado(a)",26,1,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2806929,0.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,1,0,0
8,"Comercial, Vendas",2847951,35.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,0,0,0,0,0,0,0
29,"Saúde",2732303,27.00,2,"Feminino",1,"Divorciado(a)",29,0,0,2,1,1,0,0,0,0,0,0
29,"Saúde",1296273,40.00,2,"Feminino",1,"Divorciado(a)",47,3,0,0,1,0,1,0,0,0,2,0
43,"Farmaceutica",971657,22.00,2,"Feminino",1,"Divorciado(a)",32,3,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",301955,15.00,2,"Feminino",2,"Divorciado(a)",37,1,0,2,0,0,1,0,0,0,0,0
22,"Logística",1436769,11.00,2,"Feminino",0,"Divorciado(a)",28,0,0,3,1,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",505529,37.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2729040,35.00,2,"Feminino",0,"Divorciado(a)",33,1,0,0,0,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2767359,5.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",712612,8.00,2,"Feminino",1,"Divorciado(a)",24,1,0,0,0,0,1,0,0,0,2,0
22,"Logística",2847996,27.00,2,"Feminino",0,"Divorciado(a)",39,0,0,2,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",505529,37.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",1834447,14.00,2,"Feminino",0,"Divorciado(a)",30,0,0,2,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1485050,6.00,2,"Feminino",1,"Divorciado(a)",40,2,0,0,0,0,1,0,0,0,2,0
1,"Administração",1368502,16.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,1,4,1,0,2,0
1,"Administração",2806929,0.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,1,0,0
29,"Saúde",1296273,40.00,2,"Feminino",1,"Divorciado(a)",47,3,0,0,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2423128,4.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,2,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2837496,18.00,2,"Feminino",0,"Divorciado(a)",23,2,0,3,1,1,0,0,0,0,0,0
29,"Saúde",2464310,45.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,2,1,1,0,0,0,0,0,0
22,"Logística",2624449,31.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,3,1,1,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2848013,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,0,0,0,1,0,0
1,"Administração",2847965,0.00,2,"Feminino",1,"Divorciado(a)",30,1,0,0,0,0,0,0,0,0,0,0
1,"Administração",2246252,14.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",475014,47.00,1,"Masculino",0,"Casado(a) / União Estável",46,1,0,2,1,1,1,1,0,0,2,0
28,"Recursos Humanos",2839354,23.00,2,"Feminino",0,"Divorciado(a)",31,1,0,2,1,1,0,0,0,0,0,0
31,"Serviços Gerais",81298,13.00,1,"Masculino",1,"Casado(a) / União Estável",37,2,0,2,0,0,1,0,0,0,2,0
29,"Saúde",2723914,6.00,2,"Feminino",1,"Divorciado(a)",22,0,0,2,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",2714886,63.00,1,"Masculino",1,"Casado(a) / União Estável",43,1,0,0,1,0,0,0,0,0,0,0
1,"Administração",216989,24.00,2,"Feminino",1,"Divorciado(a)",37,1,0,0,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1876715,5.00,2,"Feminino",1,"Divorciado(a)",24,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1606860,20.00,2,"Feminino",0,"Divorciado(a)",37,0,0,2,1,0,1,4,3,0,2,0
8,"Comercial, Vendas",1368502,16.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,1,4,1,0,2,0
33,"Telemarketing",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2847998,0.00,2,"Feminino",0,"Divorciado(a)",36,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2387724,52.00,2,"Feminino",0,"Divorciado(a)",34,1,1,0,1,0,0,0,0,0,0,0
22,"Logística",2847947,14.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847963,11.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2135427,6.00,1,"Masculino",0,"Casado(a) / União Estável",23,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",851976,0.00,2,"Feminino",0,"Divorciado(a)",29,0,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1876715,5.00,2,"Feminino",1,"Divorciado(a)",24,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2848012,16.00,2,"Feminino",1,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
