CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
19;"Industrial, Produção, Fábrica";1905119;10;11.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2936331;6;110.00;2;"Feminino";1;"Casado(a) / União Estável";51;3;0;2;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2321097;6;4.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";31704;11;9.00;1;"Masculino";1;"Casado(a) / União Estável";44;2;0;2;0;1;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";1597895;6;4.00;2;"Feminino";0;"Solteiro(a)";31;4;0;0;1;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";865937;6;27.00;2;"Feminino";0;"Solteiro(a)";33;1;0;0;0;0;1;1;0;0;2;0
19;"Industrial, Produção, Fábrica";593492;6;8.00;2;"Feminino";1;"Casado(a) / União Estável";52;1;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";353071;12;21.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;1;0;1;3;1;0;2;0
19;"Industrial, Produção, Fábrica";2950245;9;5.00;2;"Feminino";0;"Solteiro(a)";41;2;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2623146;6;68.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1513655;6;4.00;1;"Masculino";0;"Solteiro(a)";23;1;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1107605;9;31.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1933064;6;12.00;2;"Feminino";0;"Solteiro(a)";28;1;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2950378;9;5.00;1;"Masculino";0;"Solteiro(a)";21;1;0;3;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1171779;6;31.00;2;"Feminino";0;"Solteiro(a)";37;0;0;3;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2680354;11;46.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2895006;6;67.00;1;"Masculino";1;"Casado(a) / União Estável";30;0;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";436413;6;35.00;1;"Masculino";2;"Divorciado(a)";40;0;0;0;0;0;1;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2019114;10;48.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";732876;6;48.00;1;"Masculino";1;"Casado(a) / União Estável";35;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2815974;6;128.00;2;"Feminino";0;"Solteiro(a)";36;3;0;0;0;1;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2650014;6;85.00;2;"Feminino";1;"Casado(a) / União Estável";30;2;0;2;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2950668;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";20;0;0;0;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1120681;6;11.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";1775316;6;209.00;2;"Feminino";0;"Solteiro(a)";43;2;0;2;0;1;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2855262;6;44.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2480256;6;1.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2568314;8;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1163082;11;32.00;2;"Feminino";1;"Casado(a) / União Estável";41;2;0;2;1;1;1;1;0;0;2;0
19;"Industrial, Produção, Fábrica";2269828;6;15.00;2;"Feminino";2;"Divorciado(a)";35;1;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2198849;6;41.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;1;0;2;0
19;"Industrial, Produção, Fábrica";2430182;6;56.00;1;"Masculino";1;"Casado(a) / União Estável";37;1;0;0;1;1;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1913287;6;43.00;2;"Feminino";1;"Casado(a) / União Estável";45;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2078976;6;6.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2950841;11;0.00;2;"Feminino";0;"Solteiro(a)";26;0;0;3;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";368611;6;58.00;2;"Feminino";0;"Solteiro(a)";45;1;0;2;0;1;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1657966;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;3;1;0;1;0;1;1;2;0
19;"Industrial, Produção, Fábrica";2938599;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2331308;8;3.00;2;"Feminino";1;"Casado(a) / União Estável";39;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";388752;6;14.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;2;1;0;0;0
29;"Saúde";600628;10;77.00;1;"Masculino";1;"Casado(a) / União Estável";53;0;0;2;1;1;1;1;1;0;2;0
29;"Saúde";173405;6;23.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2949106;6;2.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2876273;6;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1279100;6;16.00;2;"Feminino";0;"Solteiro(a)";24;1;0;2;0;0;1;1;1;0;2;0
29;"Saúde";658980;7;18.00;1;"Masculino";1;"Casado(a) / União Estável";30;1;0;2;1;0;1;1;1;0;2;0
29;"Saúde";2336594;11;13.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2820550;9;23.00;1;"Masculino";0;"Solteiro(a)";22;1;0;2;1;0;0;0;0;0;0;0
29;"Saúde";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
29;"Saúde";1659217;6;11.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1844467;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1002785;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";31;1;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2791532;6;9.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";486737;6;65.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";93718;11;15.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";1446023;9;49.00;1;"Masculino";0;"Solteiro(a)";26;0;0;3;1;0;1;1;1;0;2;0
29;"Saúde";160977;10;0.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";363137;11;34.00;2;"Feminino";1;"Casado(a) / União Estável";34;2;0;2;0;1;1;1;0;0;0;0
29;"Saúde";322820;6;18.00;2;"Feminino";0;"Solteiro(a)";42;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2949839;6;18.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";89800;4;77.00;2;"Feminino";1;"Casado(a) / União Estável";46;3;0;0;1;0;1;1;0;0;0;0
29;"Saúde";2266907;8;23.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2539951;6;3.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2914618;10;12.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1667328;6;23.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1024107;6;2.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1465586;6;46.00;2;"Feminino";0;"Solteiro(a)";48;0;0;2;1;0;1;0;1;0;1;0
29;"Saúde";739659;6;17.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;1;4;1;0;2;0
29;"Saúde";2942048;6;16.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;0;0;0;0;0;0;0;0
29;"Saúde";50157;12;32.00;2;"Feminino";0;"Solteiro(a)";39;0;0;2;1;0;1;3;0;0;2;0
29;"Saúde";2475817;6;45.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2782181;7;32.00;1;"Masculino";0;"Solteiro(a)";32;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1372512;10;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;2;0;1;2;0
29;"Saúde";2807682;10;94.00;2;"Feminino";0;"Solteiro(a)";44;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1918534;6;39.00;2;"Feminino";1;"Casado(a) / União Estável";42;3;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2204257;6;0.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2270401;11;13.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";2102578;10;19.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";405276;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;0;1;1;1;1;0;0;2;0
29;"Saúde";390813;6;44.00;1;"Masculino";1;"Casado(a) / União Estável";42;2;0;2;1;1;1;1;0;0;2;0
29;"Saúde";1397471;6;26.00;2;"Feminino";1;"Casado(a) / União Estável";27;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1398250;6;40.00;2;"Feminino";0;"Solteiro(a)";47;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1518816;6;29.00;2;"Feminino";0;"Solteiro(a)";44;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1917274;6;11.00;2;"Feminino";1;"Casado(a) / União Estável";29;2;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1263042;7;36.00;2;"Feminino";3;"Viúvo(a)";50;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2731338;10;13.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";898344;6;14.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";215592;6;13.00;2;"Feminino";1;"Casado(a) / União Estável";30;3;0;0;0;0;1;1;0;0;2;0
29;"Saúde";2907809;10;17.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";979412;12;33.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;2;1;1;1;0;0;0;2;0
29;"Saúde";376149;6;18.00;2;"Feminino";0;"Solteiro(a)";40;1;0;0;1;0;1;1;1;0;2;0
29;"Saúde";726913;12;15.00;2;"Feminino";1;"Casado(a) / União Estável";35;1;0;2;0;0;1;0;1;0;2;0
29;"Saúde";2950668;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2249544;11;181.00;2;"Feminino";0;"Solteiro(a)";42;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2211202;0;7.00;2;"Feminino";0;"Solteiro(a)";30;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2497365;6;27.00;2;"Feminino";0;"Solteiro(a)";51;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1715630;6;10.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1399412;9;8.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1892919;9;11.00;2;"Feminino";1;"Casado(a) / União Estável";25;1;0;0;0;0;1;0;1;0;2;0
29;"Saúde";1500860;4;23.00;2;"Feminino";2;"Divorciado(a)";49;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2204187;11;13.00;2;"Feminino";2;"Divorciado(a)";49;3;0;0;0;0;1;0;0;0;2;0
29;"Saúde";169021;6;174.00;2;"Feminino";1;"Casado(a) / União Estável";36;1;0;2;0;1;1;0;0;0;0;0
29;"Saúde";2087471;11;0.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";1895586;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;1;3;3;0;2;0
29;"Saúde";2198849;6;41.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;1;0;2;0
29;"Saúde";1287919;6;19.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";177510;11;13.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1305549;6;8.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";899003;7;10.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";923311;8;17.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2677470;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2580120;6;12.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;0;0;0;0;0;0;0;0
29;"Saúde";2880505;10;20.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2896540;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";38;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2951073;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";150449;8;17.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1606710;10;4.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";2946883;6;37.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;2;0;1;0;0;0;0;0;0
29;"Saúde";2205388;11;25.00;2;"Feminino";0;"Solteiro(a)";30;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";571937;10;20.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;1;1;1;0;0;0
29;"Saúde";2772708;11;18.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2618295;6;8.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1841645;10;21.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;4;0;2;0
29;"Saúde";2913761;10;42.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;0;1;0;0;0;0;0;0
29;"Saúde";1658145;9;37.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;0;0;1;1;1;0;2;0
29;"Saúde";1593510;6;15.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;1;1;1;1;0;0;2;0
22;"Logística";2949106;6;2.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2494386;11;18.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";1426611;6;51.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";2301896;6;94.00;2;"Feminino";1;"Casado(a) / União Estável";34;2;0;2;0;1;1;0;0;0;2;0
22;"Logística";1166913;7;27.00;1;"Masculino";1;"Casado(a) / União Estável";57;0;0;2;1;1;1;1;0;0;2;0
22;"Logística";632374;10;12.00;2;"Feminino";2;"Divorciado(a)";39;2;0;0;0;0;1;1;1;0;2;0
22;"Logística";2090680;6;21.00;2;"Feminino";0;"Solteiro(a)";33;1;0;2;0;0;1;0;0;0;2;0
22;"Logística";2949626;4;0.00;2;"Feminino";0;"Solteiro(a)";15;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";2855079;6;117.00;1;"Masculino";0;"Solteiro(a)";38;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";158959;8;18.00;1;"Masculino";1;"Casado(a) / União Estável";34;1;0;0;0;0;1;0;0;0;2;0
22;"Logística";293070;10;11.00;1;"Masculino";1;"Casado(a) / União Estável";40;0;0;0;1;0;1;0;0;0;1;0
22;"Logística";1325606;6;19.00;1;"Masculino";1;"Casado(a) / União Estável";33;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";2571420;11;27.00;1;"Masculino";0;"Solteiro(a)";37;1;0;0;1;1;0;0;0;0;0;0
22;"Logística";2086930;10;70.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;1;0;1;0;0;0;2;0
22;"Logística";2554254;6;34.00;1;"Masculino";0;"Solteiro(a)";38;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";1395606;6;5.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";195251;6;19.00;1;"Masculino";0;"Solteiro(a)";57;0;0;5;0;0;1;0;0;0;2;0
22;"Logística";1631545;6;84.00;2;"Feminino";2;"Divorciado(a)";43;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";592187;11;23.00;1;"Masculino";1;"Casado(a) / União Estável";46;0;0;3;1;1;1;4;0;0;2;0
22;"Logística";2289056;7;46.00;1;"Masculino";1;"Casado(a) / União Estável";41;1;0;2;1;0;1;1;0;0;2;0
22;"Logística";2917383;6;8.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2188991;6;37.00;2;"Feminino";1;"Casado(a) / União Estável";37;1;0;0;0;0;1;0;0;0;2;0
22;"Logística";1904004;4;13.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2442836;6;0.00;1;"Masculino";0;"Solteiro(a)";17;0;0;0;1;0;0;0;0;1;0;0
22;"Logística";782211;9;15.00;2;"Feminino";1;"Casado(a) / União Estável";26;2;0;0;1;0;1;1;1;0;2;0
22;"Logística";1212197;6;6.00;2;"Feminino";1;"Casado(a) / União Estável";33;3;0;0;0;0;1;0;0;0;2;0
